date;time;x;y;fx;fy
17/11/2022;09:44:21.419;113;-24;-73;62
17/11/2022;09:44:21.481;113;-23;-73;62
17/11/2022;09:44:21.544;112;-22;-73;62
17/11/2022;09:44:21.606;112;-22;-73;62
17/11/2022;09:44:21.668;112;-21;-67;56
17/11/2022;09:44:21.731;111;-21;-67;56
17/11/2022;09:44:21.794;111;-20;-67;56
17/11/2022;09:44:21.856;111;-19;-67;56
17/11/2022;09:44:21.919;111;-19;-67;56
17/11/2022;09:44:21.981;110;-18;-67;54
17/11/2022;09:44:22.044;110;-17;-67;54
17/11/2022;09:44:22.106;110;-17;-67;54
17/11/2022;09:44:22.169;110;-16;-67;54
17/11/2022;09:44:22.231;109;-16;-67;54
17/11/2022;09:44:22.294;109;-16;-58;0
17/11/2022;09:44:22.357;109;-16;-58;0
17/11/2022;09:44:22.419;109;-16;-58;0
17/11/2022;09:44:22.482;109;-16;-58;0
17/11/2022;09:44:22.544;108;-16;-58;0
17/11/2022;09:44:22.606;108;-16;-36;0
17/11/2022;09:44:22.669;108;-16;-36;0
17/11/2022;09:44:22.731;108;-16;-36;0
17/11/2022;09:44:22.794;108;-16;-36;0
17/11/2022;09:44:22.856;108;-16;-36;0
17/11/2022;09:44:22.919;108;-16;0;0
17/11/2022;09:44:22.981;108;-16;0;0
17/11/2022;09:44:23.044;108;-16;0;0
17/11/2022;09:44:23.107;108;-16;0;0
17/11/2022;09:44:23.169;108;-16;0;0
17/11/2022;09:44:23.231;108;-16;0;0
17/11/2022;09:44:23.294;108;-16;0;0
17/11/2022;09:44:23.356;108;-16;0;0
17/11/2022;09:44:23.419;108;-16;0;0
17/11/2022;09:44:23.481;108;-16;0;0
17/11/2022;09:44:23.544;108;-16;0;0
17/11/2022;09:44:23.606;108;-16;0;0
17/11/2022;09:44:23.669;108;-16;0;0
17/11/2022;09:44:23.731;108;-16;0;0
17/11/2022;09:44:23.794;108;-16;0;0
17/11/2022;09:44:23.856;108;-16;-34;0
17/11/2022;09:44:23.919;108;-16;-34;0
17/11/2022;09:44:23.981;108;-16;-34;0
17/11/2022;09:44:24.044;108;-16;-34;0
17/11/2022;09:44:24.106;108;-16;-34;0
17/11/2022;09:44:24.169;108;-16;-71;28
17/11/2022;09:44:24.231;108;-16;-71;28
17/11/2022;09:44:24.294;107;-16;-71;28
17/11/2022;09:44:24.356;107;-16;-71;28
17/11/2022;09:44:24.419;107;-16;-71;28
17/11/2022;09:44:24.481;106;-16;-85;49
17/11/2022;09:44:24.544;106;-16;-85;49
17/11/2022;09:44:24.606;105;-16;-85;49
17/11/2022;09:44:24.670;105;-16;-85;49
17/11/2022;09:44:24.731;105;-16;-85;49
17/11/2022;09:44:24.794;104;-16;-72;42
17/11/2022;09:44:24.856;104;-16;-72;42
17/11/2022;09:44:24.919;104;-16;-72;42
17/11/2022;09:44:24.981;103;-16;-72;42
17/11/2022;09:44:25.044;103;-16;-35;0
17/11/2022;09:44:25.106;103;-16;-35;0
17/11/2022;09:44:25.169;103;-16;-35;-40
17/11/2022;09:44:25.231;103;-16;-35;-40
17/11/2022;09:44:25.294;103;-16;-35;-40
17/11/2022;09:44:25.356;103;-16;0;-40
17/11/2022;09:44:25.419;103;-16;0;-40
17/11/2022;09:44:25.481;103;-16;0;-47
17/11/2022;09:44:25.544;103;-16;0;-47
17/11/2022;09:44:25.606;103;-16;0;-47
17/11/2022;09:44:25.669;103;-16;0;-47
17/11/2022;09:44:25.731;103;-16;0;-47
17/11/2022;09:44:25.794;103;-16;0;-40
17/11/2022;09:44:25.856;103;-16;0;-40
17/11/2022;09:44:25.919;103;-16;0;-40
17/11/2022;09:44:25.981;103;-16;0;-40
17/11/2022;09:44:26.044;103;-16;0;-40
17/11/2022;09:44:26.106;103;-16;0;-34
17/11/2022;09:44:26.169;103;-16;0;-34
17/11/2022;09:44:26.232;103;-16;0;-34
17/11/2022;09:44:26.294;103;-16;0;-34
17/11/2022;09:44:26.356;103;-16;0;-34
17/11/2022;09:44:26.419;103;-16;0;-30
17/11/2022;09:44:26.482;103;-16;0;-30
17/11/2022;09:44:26.544;103;-16;0;-30
17/11/2022;09:44:26.606;103;-16;0;-30
17/11/2022;09:44:26.669;103;-16;0;-30
17/11/2022;09:44:26.731;103;-16;0;0
17/11/2022;09:44:26.794;103;-16;0;0
17/11/2022;09:44:26.856;103;-16;0;0
17/11/2022;09:44:26.919;103;-16;0;0
17/11/2022;09:44:26.982;103;-16;0;0
17/11/2022;09:44:27.044;103;-16;0;0
17/11/2022;09:44:27.107;103;-16;0;0
17/11/2022;09:44:27.169;103;-16;0;0
17/11/2022;09:44:27.232;103;-16;0;0
17/11/2022;09:44:27.294;103;-16;0;0
17/11/2022;09:44:27.357;103;-16;0;0
17/11/2022;09:44:27.419;103;-16;0;0
17/11/2022;09:44:27.482;103;-16;0;0
17/11/2022;09:44:27.544;103;-16;0;0
17/11/2022;09:44:27.606;103;-16;0;0
17/11/2022;09:44:27.669;103;-16;0;0
17/11/2022;09:44:27.732;103;-16;0;0
17/11/2022;09:44:27.794;103;-16;0;0
17/11/2022;09:44:27.856;103;-16;0;0
17/11/2022;09:44:27.919;103;-16;0;0
17/11/2022;09:44:27.982;103;-16;0;0
17/11/2022;09:44:28.044;103;-16;0;0
17/11/2022;09:44:28.106;103;-16;0;0
17/11/2022;09:44:28.169;103;-16;0;0
17/11/2022;09:44:28.231;103;-16;0;0
17/11/2022;09:44:28.294;103;-16;0;0
17/11/2022;09:44:28.356;103;-16;0;0
17/11/2022;09:44:28.419;103;-16;0;0
17/11/2022;09:44:28.481;103;-16;0;0
17/11/2022;09:44:28.544;103;-16;0;0
17/11/2022;09:44:28.607;103;-16;0;0
17/11/2022;09:44:28.669;103;-16;0;0
17/11/2022;09:44:28.732;103;-16;0;0
17/11/2022;09:44:28.795;103;-15;0;61
17/11/2022;09:44:28.857;103;-14;0;61
17/11/2022;09:44:28.920;103;-14;0;61
17/11/2022;09:44:28.982;103;-13;0;61
17/11/2022;09:44:29.044;103;-12;0;61
17/11/2022;09:44:29.107;103;-12;0;101
17/11/2022;09:44:29.169;103;-11;0;101
17/11/2022;09:44:29.232;103;-10;0;101
17/11/2022;09:44:29.295;103;-8;0;101
17/11/2022;09:44:29.357;103;-7;0;101
17/11/2022;09:44:29.419;103;-6;0;0
17/11/2022;09:44:29.482;103;-6;0;0
17/11/2022;09:44:29.544;103;-6;0;0
17/11/2022;09:44:29.607;103;-6;0;0
17/11/2022;09:44:29.669;103;-6;0;0
17/11/2022;09:44:29.732;103;-6;0;0
17/11/2022;09:44:29.794;103;-6;0;0
17/11/2022;09:44:29.857;103;-6;0;0
17/11/2022;09:44:29.919;103;-6;0;0
17/11/2022;09:44:29.982;103;-6;0;0
17/11/2022;09:44:30.044;103;-6;27;0
17/11/2022;09:44:30.107;103;-6;27;0
17/11/2022;09:44:30.169;103;-6;27;0
17/11/2022;09:44:30.232;103;-6;27;-29
17/11/2022;09:44:30.294;103;-6;27;-29
17/11/2022;09:44:30.357;103;-6;0;-29
17/11/2022;09:44:30.419;103;-6;0;-29
17/11/2022;09:44:30.482;103;-6;0;-29
17/11/2022;09:44:30.544;103;-6;0;-29
17/11/2022;09:44:30.607;103;-6;0;-29
17/11/2022;09:44:30.670;103;-6;0;-29
17/11/2022;09:44:30.732;103;-6;0;-29
17/11/2022;09:44:30.795;103;-6;0;0
17/11/2022;09:44:30.857;103;-6;0;0
17/11/2022;09:44:30.920;103;-6;0;0
17/11/2022;09:44:30.982;103;-6;0;0
17/11/2022;09:44:31.044;103;-6;0;0
17/11/2022;09:44:31.107;103;-6;0;-30
17/11/2022;09:44:31.170;103;-6;0;-30
17/11/2022;09:44:31.232;103;-6;0;-30
17/11/2022;09:44:31.294;103;-6;0;-30
17/11/2022;09:44:31.357;103;-6;0;-30
17/11/2022;09:44:31.420;103;-6;0;-32
17/11/2022;09:44:31.482;103;-6;0;-32
17/11/2022;09:44:31.545;103;-6;0;-32
17/11/2022;09:44:31.607;103;-6;0;-32
17/11/2022;09:44:31.670;103;-6;0;-32
17/11/2022;09:44:31.733;103;-6;0;0
17/11/2022;09:44:31.795;103;-6;-28;0
17/11/2022;09:44:31.857;103;-6;-28;0
17/11/2022;09:44:31.920;103;-6;-28;0
17/11/2022;09:44:31.983;103;-6;-28;0
17/11/2022;09:44:32.045;103;-6;-28;0
17/11/2022;09:44:32.107;103;-6;-38;0
17/11/2022;09:44:32.170;103;-6;-38;0
17/11/2022;09:44:32.232;103;-6;-38;0
17/11/2022;09:44:32.295;103;-6;-38;0
17/11/2022;09:44:32.357;103;-6;-38;0
17/11/2022;09:44:32.420;103;-6;-38;0
17/11/2022;09:44:32.482;103;-6;-50;0
17/11/2022;09:44:32.545;103;-6;-50;0
17/11/2022;09:44:32.607;103;-6;-50;0
17/11/2022;09:44:32.670;103;-6;-50;0
17/11/2022;09:44:32.732;103;-6;-50;0
17/11/2022;09:44:32.795;103;-5;-64;54
17/11/2022;09:44:32.857;102;-5;-64;54
17/11/2022;09:44:32.920;102;-5;-64;54
17/11/2022;09:44:32.982;102;-4;-64;54
17/11/2022;09:44:33.045;102;-3;-81;54
17/11/2022;09:44:33.107;101;-2;-81;101
17/11/2022;09:44:33.170;101;-2;-81;101
17/11/2022;09:44:33.232;101;-1;-81;101
17/11/2022;09:44:33.295;100;0;-81;101
17/11/2022;09:44:33.357;100;1;-81;101
17/11/2022;09:44:33.420;99;2;-83;102
17/11/2022;09:44:33.482;99;3;-83;102
17/11/2022;09:44:33.545;99;5;-83;102
17/11/2022;09:44:33.607;98;6;-83;102
17/11/2022;09:44:33.670;98;7;-83;102
17/11/2022;09:44:33.732;98;8;-78;81
17/11/2022;09:44:33.810;97;10;-78;81
17/11/2022;09:44:33.873;97;10;-78;81
17/11/2022;09:44:33.920;97;11;-78;81
17/11/2022;09:44:33.982;96;12;-78;81
17/11/2022;09:44:34.045;96;12;-42;0
17/11/2022;09:44:34.107;96;12;-42;0
17/11/2022;09:44:34.170;96;12;-42;0
17/11/2022;09:44:34.232;96;12;-42;-28
17/11/2022;09:44:34.295;96;12;-42;-28
17/11/2022;09:44:34.357;96;12;0;-28
17/11/2022;09:44:34.420;96;12;0;-28
17/11/2022;09:44:34.482;96;12;0;-28
17/11/2022;09:44:34.545;96;12;0;0
17/11/2022;09:44:34.607;96;12;0;0
17/11/2022;09:44:34.670;96;12;43;0
17/11/2022;09:44:34.732;96;12;43;0
17/11/2022;09:44:34.795;96;12;43;0
17/11/2022;09:44:34.857;96;12;43;-54
17/11/2022;09:44:34.920;96;12;43;-54
17/11/2022;09:44:34.982;96;11;64;-54
17/11/2022;09:44:35.045;96;10;64;-54
17/11/2022;09:44:35.107;97;10;64;-54
17/11/2022;09:44:35.170;97;9;64;-105
17/11/2022;09:44:35.232;97;8;64;-105
17/11/2022;09:44:35.310;97;6;57;-105
17/11/2022;09:44:35.373;97;5;57;-105
17/11/2022;09:44:35.435;98;3;57;-109
17/11/2022;09:44:35.482;98;3;57;-109
17/11/2022;09:44:35.545;98;1;47;-109
17/11/2022;09:44:35.607;98;0;47;-109
17/11/2022;09:44:35.670;98;-1;47;-109
17/11/2022;09:44:35.732;98;-2;47;-109
17/11/2022;09:44:35.795;98;-3;47;-89
17/11/2022;09:44:35.857;98;-5;28;-89
17/11/2022;09:44:35.920;98;-6;28;-89
17/11/2022;09:44:35.983;98;-7;28;-89
17/11/2022;09:44:36.045;98;-8;28;-68
17/11/2022;09:44:36.107;98;-9;28;-68
17/11/2022;09:44:36.170;98;-9;0;-68
17/11/2022;09:44:36.232;98;-10;0;-68
17/11/2022;09:44:36.295;98;-11;0;-68
17/11/2022;09:44:36.357;98;-12;0;-63
17/11/2022;09:44:36.420;98;-12;0;-63
17/11/2022;09:44:36.498;98;-13;0;-63
17/11/2022;09:44:36.545;98;-14;0;-63
17/11/2022;09:44:36.607;98;-14;0;-63
17/11/2022;09:44:36.685;98;-15;0;-63
17/11/2022;09:44:36.748;98;-16;0;-65
17/11/2022;09:44:36.810;98;-17;0;-65
17/11/2022;09:44:36.873;98;-17;0;-65
17/11/2022;09:44:36.935;98;-18;0;-65
17/11/2022;09:44:36.982;98;-18;0;-65
17/11/2022;09:44:37.045;98;-20;0;-60
17/11/2022;09:44:37.107;98;-20;0;-60
17/11/2022;09:44:37.185;98;-21;0;-60
17/11/2022;09:44:37.248;98;-22;0;-60
17/11/2022;09:44:37.311;98;-22;0;-52
17/11/2022;09:44:37.357;98;-23;0;-52
17/11/2022;09:44:37.420;98;-23;0;-52
17/11/2022;09:44:37.482;98;-24;0;-52
17/11/2022;09:44:37.545;98;-24;0;-52
17/11/2022;09:44:37.607;98;-25;0;-49
17/11/2022;09:44:37.670;98;-25;0;-49
17/11/2022;09:44:37.732;98;-25;0;-49
17/11/2022;09:44:37.795;98;-25;0;-49
17/11/2022;09:44:37.857;98;-25;0;-49
17/11/2022;09:44:37.920;98;-25;0;-58
17/11/2022;09:44:37.983;98;-25;0;-58
17/11/2022;09:44:38.045;98;-26;0;-58
17/11/2022;09:44:38.108;98;-27;0;-58
17/11/2022;09:44:38.170;98;-27;0;-58
17/11/2022;09:44:38.233;98;-28;0;-43
17/11/2022;09:44:38.295;98;-28;0;-43
17/11/2022;09:44:38.358;98;-28;0;-43
17/11/2022;09:44:38.420;98;-28;0;-43
17/11/2022;09:44:38.482;98;-28;0;-43
17/11/2022;09:44:38.545;98;-28;0;-29
17/11/2022;09:44:38.608;98;-28;0;-29
17/11/2022;09:44:38.670;98;-28;0;-29
17/11/2022;09:44:38.733;98;-28;0;-29
17/11/2022;09:44:38.795;98;-28;0;-29
17/11/2022;09:44:38.858;98;-28;0;0
17/11/2022;09:44:38.936;98;-28;0;0
17/11/2022;09:44:38.998;98;-28;0;0
17/11/2022;09:44:39.061;98;-28;0;0
17/11/2022;09:44:39.123;98;-28;0;0
17/11/2022;09:44:39.170;98;-28;0;0
17/11/2022;09:44:39.233;98;-28;0;-44
17/11/2022;09:44:39.295;98;-28;0;-44
17/11/2022;09:44:39.358;98;-28;0;-44
17/11/2022;09:44:39.436;98;-28;0;-44
17/11/2022;09:44:39.498;98;-28;0;-49
17/11/2022;09:44:39.561;98;-28;0;-49
17/11/2022;09:44:39.623;98;-28;0;-49
17/11/2022;09:44:39.670;98;-28;0;-49
17/11/2022;09:44:39.748;98;-28;0;-49
17/11/2022;09:44:39.811;98;-28;0;-51
17/11/2022;09:44:39.873;98;-28;0;-51
17/11/2022;09:44:39.936;98;-29;0;-51
17/11/2022;09:44:39.983;98;-29;0;-51
17/11/2022;09:44:40.045;98;-30;0;-51
17/11/2022;09:44:40.108;98;-30;0;-42
17/11/2022;09:44:40.170;98;-30;0;-42
17/11/2022;09:44:40.233;98;-30;0;-42
17/11/2022;09:44:40.295;98;-30;0;-42
17/11/2022;09:44:40.358;98;-30;0;-42
17/11/2022;09:44:40.420;98;-30;0;-37
17/11/2022;09:44:40.483;98;-30;0;-37
17/11/2022;09:44:40.545;98;-30;0;-37
17/11/2022;09:44:40.608;98;-30;0;-37
17/11/2022;09:44:40.670;98;-30;0;-37
17/11/2022;09:44:40.733;98;-30;0;-34
17/11/2022;09:44:40.795;98;-30;0;-34
17/11/2022;09:44:40.873;98;-30;0;-34
17/11/2022;09:44:40.936;98;-30;0;-34
17/11/2022;09:44:40.998;98;-30;0;-34
17/11/2022;09:44:41.061;98;-30;0;-29
17/11/2022;09:44:41.108;98;-30;0;-29
17/11/2022;09:44:41.170;98;-30;0;-29
17/11/2022;09:44:41.233;98;-30;0;-29
17/11/2022;09:44:41.295;98;-30;0;-29
17/11/2022;09:44:41.358;98;-30;0;0
17/11/2022;09:44:41.436;98;-30;0;0
17/11/2022;09:44:41.498;98;-30;0;0
17/11/2022;09:44:41.545;98;-30;0;0
17/11/2022;09:44:41.608;98;-30;0;0
17/11/2022;09:44:41.670;98;-30;0;0
17/11/2022;09:44:41.733;98;-30;0;0
17/11/2022;09:44:41.795;98;-30;0;0
17/11/2022;09:44:41.858;98;-30;0;0
17/11/2022;09:44:41.936;98;-30;0;0
17/11/2022;09:44:41.998;98;-30;0;0
17/11/2022;09:44:42.061;98;-30;0;0
17/11/2022;09:44:42.123;98;-30;0;0
17/11/2022;09:44:42.186;98;-30;0;0
17/11/2022;09:44:42.248;98;-30;0;0
17/11/2022;09:44:42.295;98;-30;0;0
17/11/2022;09:44:42.358;98;-30;0;0
17/11/2022;09:44:42.420;98;-30;0;0
17/11/2022;09:44:42.483;98;-30;0;0
17/11/2022;09:44:42.545;98;-30;0;0
17/11/2022;09:44:42.608;98;-30;0;0
17/11/2022;09:44:42.670;98;-30;0;0
17/11/2022;09:44:42.733;98;-30;0;0
17/11/2022;09:44:42.795;98;-30;0;0
17/11/2022;09:44:42.858;98;-30;0;0
17/11/2022;09:44:42.920;98;-30;0;0
17/11/2022;09:44:42.983;98;-30;0;0
17/11/2022;09:44:43.045;98;-30;0;0
17/11/2022;09:44:43.108;98;-30;0;0
17/11/2022;09:44:43.170;98;-30;0;0
17/11/2022;09:44:43.233;98;-30;0;0
17/11/2022;09:44:43.311;98;-30;0;0
17/11/2022;09:44:43.373;98;-30;0;0
17/11/2022;09:44:43.436;98;-30;0;0
17/11/2022;09:44:43.483;98;-30;0;0
17/11/2022;09:44:43.545;98;-30;0;0
17/11/2022;09:44:43.608;98;-30;0;0
17/11/2022;09:44:43.670;98;-30;0;0
17/11/2022;09:44:43.749;98;-30;0;0
17/11/2022;09:44:43.811;98;-30;0;0
17/11/2022;09:44:43.873;98;-30;-30;0
17/11/2022;09:44:43.920;98;-30;-30;0
17/11/2022;09:44:43.983;98;-30;-30;0
17/11/2022;09:44:44.045;98;-30;-30;0
17/11/2022;09:44:44.108;98;-30;-30;0
17/11/2022;09:44:44.170;98;-30;-47;0
17/11/2022;09:44:44.248;98;-30;-47;0
17/11/2022;09:44:44.311;98;-30;-47;0
17/11/2022;09:44:44.374;98;-30;-47;0
17/11/2022;09:44:44.436;98;-30;-47;0
17/11/2022;09:44:44.499;98;-30;-36;27
17/11/2022;09:44:44.545;98;-30;-36;27
17/11/2022;09:44:44.608;98;-30;-36;27
17/11/2022;09:44:44.670;98;-30;-36;27
17/11/2022;09:44:44.733;98;-30;-36;27
17/11/2022;09:44:44.795;98;-30;-33;27
17/11/2022;09:44:44.858;98;-30;-33;85
17/11/2022;09:44:44.936;98;-30;-33;85
17/11/2022;09:44:44.999;98;-28;-33;85
17/11/2022;09:44:45.061;98;-27;-51;85
17/11/2022;09:44:45.108;98;-26;-51;85
17/11/2022;09:44:45.170;98;-26;-51;213
17/11/2022;09:44:45.249;97;-21;-51;213
17/11/2022;09:44:45.295;97;-21;-51;213
17/11/2022;09:44:45.358;97;-15;-51;213
17/11/2022;09:44:45.420;97;-12;0;213
17/11/2022;09:44:45.499;97;-6;0;254
17/11/2022;09:44:45.546;97;-3;0;254
17/11/2022;09:44:45.608;97;0;0;254
17/11/2022;09:44:45.702;97;6;0;254
17/11/2022;09:44:45.733;97;6;0;254
17/11/2022;09:44:45.811;97;13;0;254
17/11/2022;09:44:45.889;97;16;0;254
17/11/2022;09:44:45.920;97;20;0;254
17/11/2022;09:44:45.999;97;26;0;254
17/11/2022;09:44:46.061;97;30;0;254
17/11/2022;09:44:46.108;97;33;0;243
17/11/2022;09:44:46.186;97;36;0;243
17/11/2022;09:44:46.249;97;43;0;243
17/11/2022;09:44:46.295;97;43;0;243
17/11/2022;09:44:46.358;97;49;0;243
17/11/2022;09:44:46.436;97;52;0;106
17/11/2022;09:44:46.483;97;53;0;106
17/11/2022;09:44:46.546;97;55;0;106
17/11/2022;09:44:46.624;97;56;0;106
17/11/2022;09:44:46.686;97;57;0;106
17/11/2022;09:44:46.749;97;58;0;55
17/11/2022;09:44:46.796;97;59;0;55
17/11/2022;09:44:46.858;97;59;0;55
17/11/2022;09:44:46.936;97;60;0;55
17/11/2022;09:44:46.999;97;61;0;54
17/11/2022;09:44:47.046;97;61;0;54
17/11/2022;09:44:47.108;97;62;0;54
17/11/2022;09:44:47.171;97;62;0;54
17/11/2022;09:44:47.249;97;63;0;54
17/11/2022;09:44:47.311;97;63;0;80
17/11/2022;09:44:47.358;97;64;0;80
17/11/2022;09:44:47.436;97;65;0;80
17/11/2022;09:44:47.499;97;66;0;80
17/11/2022;09:44:47.546;97;66;0;80
17/11/2022;09:44:47.608;97;68;0;80
17/11/2022;09:44:47.686;97;69;0;95
17/11/2022;09:44:47.764;97;71;0;95
17/11/2022;09:44:47.811;97;72;0;95
17/11/2022;09:44:47.874;97;73;0;95
17/11/2022;09:44:47.921;97;74;0;95
17/11/2022;09:44:47.983;97;75;0;106
17/11/2022;09:44:48.061;97;77;0;106
17/11/2022;09:44:48.108;97;78;0;106
17/11/2022;09:44:48.186;97;79;0;106
